title,image_url,link_url,link_type,platform_name
LASER GRAZE,http://fl.corge.net/images/capture/a/ad/ad34/ad34fd2a28819eccd9a20a01831a7e870cbdc9b5_w.jpg,http://fl.corge.net/c/oIg8,detail,flash
CHARGE SEVEN,http://fl.corge.net/images/capture/6/6a/6a55/6a555843a138ed2abd2d53d5dc6c599069080521_w.jpg,http://fl.corge.net/c/faFsE,detail,flash
ocwalls,http://fl.corge.net/images/capture/c/cf/cf6f/cf6fde1f2fc854d2a265f22430a9555af9760c91_w.jpg,http://fl.corge.net/c/tB4v,detail,flash
boxinbox,http://fl.corge.net/images/capture/1/12/1270/12709fd42fc35a7895b0ab23bea40de581f55f7d_w.jpg,http://fl.corge.net/c/2D7T,detail,flash
boxed,http://fl.corge.net/images/capture/5/59/59dc/59dc8f3564dfa0cd1493419af292362708701c4b_w.jpg,http://fl.corge.net/c/cOX2,detail,flash
LeftRedRightBlue,http://fl.corge.net/img/common/common_w.png,http://fl.corge.net/c/gb4z,detail,flash
CAR GATE,http://fl.corge.net/images/capture/9/98/9822/98228f1474344b0cd58f18eef04133915047059b_w.jpg,http://fl.corge.net/c/lHQC,detail,flash
astball,http://fl.corge.net/images/capture/2/24/24cd/24cd125f26bf9fb00fd97a16f013dac3c805c552_w.jpg,http://fl.corge.net/c/5fyy,detail,flash
WallAll,http://fl.corge.net/img/common/common_w.png,http://fl.corge.net/c/3bzD,detail,flash
WASD THRUST,http://fl.corge.net/images/capture/5/5a/5a83/5a835870136bdc58f5001f72f8d943d45100c538_w.jpg,http://fl.corge.net/c/cUIn,detail,flash
TANK FIRES BLOCK,http://fl.corge.net/images/capture/5/5e/5eed/5eed3abd824a0f062103aea0f4381f2120b5c285_w.jpg,http://fl.corge.net/c/dxL8,detail,flash
JUMP GAME,http://fl.corge.net/images/capture/b/b1/b11d/b11d3862509b13d1aad948d18efd090a1bb1ded4_w.jpg,http://fl.corge.net/c/pgP7,detail,flash
DEFRAG MAN,http://fl.corge.net/images/capture/c/c8/c8f6/c8f6733fcbfba28d89bae3014d5c9e627daf7c68_w.jpg,http://fl.corge.net/c/sFNv,detail,flash
SPIKE TUBES,http://fl.corge.net/images/capture/f/f7/f728/f7284afe4a8f688ca2cdcc3d75a5576359592458_w.jpg,http://fl.corge.net/c/zgsg,detail,flash
NO BULLET NO DEATH,http://fl.corge.net/images/capture/2/27/279e/279ebe243743cfcc34da30a63ca66b2e4f323034_w.jpg,http://fl.corge.net/c/5EuJ,detail,flash
propagate,http://fl.corge.net/images/capture/4/40/40ec/40ec32725f19e7f24daab12fe381b1793f8cc048_w.jpg,http://fl.corge.net/c/9gkBH,detail,flash
commandmissile,http://fl.corge.net/images/capture/8/8f/8f30/8f306daec737ce819c916e1c58f109dbb0ea5001_w.jpg,http://fl.corge.net/c/kqI2,detail,flash
beanball,http://fl.corge.net/images/capture/9/9c/9c14/9c1474bf232c7cb9db88a99b10bd1e96b755d23f_w.jpg,http://fl.corge.net/c/mgKj,detail,flash
CircleCycle,http://fl.corge.net/img/common/common_w.png,http://fl.corge.net/c/8MLE,detail,flash
ufast,http://fl.corge.net/images/capture/3/3e/3ee3/3ee39c97ec466d4b630f952f21e197c6508d1797_w.jpg,http://fl.corge.net/c/8Ylg,detail,flash
THRUST CAVE,http://fl.corge.net/images/capture/4/42/4205/420516a4ff4d46b981516b59c92e357dd5c4470b_w.jpg,http://fl.corge.net/c/9q2p,detail,flash
ULTRA SUPER REFLECTION GUIDE,http://fl.corge.net/images/capture/9/99/99a0/99a04e03c035b9b3e17f4e4f2747a51b854e0b24_w.jpg,http://fl.corge.net/c/lV2v,detail,flash
ON PIKE,http://fl.corge.net/images/capture/4/41/41ec/41ec1cf120fd58946e9b236224cc9872d9fe6d38_w.jpg,http://fl.corge.net/c/9paU,detail,flash
FLY LIGHT,http://fl.corge.net/images/capture/d/d3/d377/d3775660edeed1db98a74aaf21ae0517556508e7_w.jpg,http://fl.corge.net/c/uaIq,detail,flash
SPLASH BUBBLE,http://fl.corge.net/images/capture/4/45/458d/458d2b55df145b259b3fbfd74dc26a103f38a16d_w.jpg,http://fl.corge.net/c/9Vho,detail,flash
DEADLY BALLS BOUNCE,http://fl.corge.net/images/capture/d/d4/d4da/d4dab804575618f8250389947e1dd386c6352837_w.jpg,http://fl.corge.net/c/umZP,detail,flash
PUMP CIRCLE,http://fl.corge.net/images/capture/e/e4/e4fa/e4fa67ce01d9ba63d2ab4198b2028856fb8f44c5_w.jpg,http://fl.corge.net/c/wFDl,detail,flash
CLOCK JUMP,http://fl.corge.net/images/capture/e/eb/ebfa/ebfa8bcd773de22b46a9e57b9b539573723ae31d_w.jpg,http://fl.corge.net/c/xFyZ,detail,flash
EXPAND BOXES,http://fl.corge.net/images/capture/5/56/562d/562d9b54de1e74bb8ebf24c6654252b800522ca8_w.jpg,http://fl.corge.net/c/cimM,detail,flash
timebomb,http://fl.corge.net/images/capture/c/ce/ceab/ceab2216e328b006f1527b3021fc97402ce91232_w.jpg,http://fl.corge.net/c/tuh0C,detail,flash
SUPER SPEED SNAKE CHASES CURSOR,http://fl.corge.net/images/capture/e/ed/edb5/edb5bd2b5760742bfeb63e246398a8a5414da71f_w.jpg,http://fl.corge.net/c/xUSx,detail,flash
SQUARE RAILS,http://fl.corge.net/images/capture/2/29/2985/29855f0521ba7f38380c50177e6ccbc3d04b3fcf_w.jpg,http://fl.corge.net/c/5Vjk,detail,flash
TWIN ROCKETS,http://fl.corge.net/images/capture/3/3b/3b71/3b7119901c3c09800da907adbe981fb965d8098f_w.jpg,http://fl.corge.net/c/8tQu,detail,flash
AmidaDaMida,http://fl.corge.net/img/common/common_w.png,http://fl.corge.net/c/k0GL,detail,flash
MIRROR MARBLE,http://fl.corge.net/images/capture/9/90/90a1/90a1d7e186fdad6d205e148a5e33d5b67504f1cb_w.jpg,http://fl.corge.net/c/kDtv,detail,flash
BLOCKS FLYING AT ME,http://fl.corge.net/images/capture/a/a2/a235/a2350aab9e2f53983e047960a0a9fa3a49a1f975_w.jpg,http://fl.corge.net/c/n8WZ,detail,flash
LASER WINDER,http://fl.corge.net/images/capture/b/b6/b605/b60584d31ca8560d25c3e79e8eb88523b945a46f_w.jpg,http://fl.corge.net/c/pYeI,detail,flash
TOWER TOP,http://fl.corge.net/images/capture/b/bf/bf59/bf59af43b7b61d69ada680d59b365f73b180aa3f_w.jpg,http://fl.corge.net/c/riLl,detail,flash
LOCK ON TO ALL OF THEM,http://fl.corge.net/images/capture/c/c0/c039/c039eb26cff8ff330f2633d9a4017a93e169ce75_w.jpg,http://fl.corge.net/c/rqvL,detail,flash
ALPINE ZONE,http://fl.corge.net/images/capture/c/c7/c748/c7488a244b9d917bcd0c0eacc8d222be5434b543_w.jpg,http://fl.corge.net/c/sqWq,detail,flash
DUAL PISTOLS RG,http://fl.corge.net/images/capture/8/80/809b/809b5aca214a602b7bdbf40553599c1d3251a8a9_w.jpg,http://fl.corge.net/c/ilHX,detail,flash
SHEEP RUNNING,http://fl.corge.net/images/capture/a/a3/a3f3/a3f38305cfb569909db0466f9339911778f6a0de_w.jpg,http://fl.corge.net/c/nony,detail,flash
exvert,http://fl.corge.net/images/capture/a/ab/abb3/abb38c7b5922672f60bf457ccf85f6481bca684b_w.jpg,http://fl.corge.net/c/ouWk,detail,flash
RING WALK,http://fl.corge.net/images/capture/e/e6/e653/e653716cd4c4d198babdcce1d98fe9f2712e8fb3_w.jpg,http://fl.corge.net/c/wRyA,detail,flash
formula,http://fl.corge.net/images/capture/f/f2/f24c/f24ca7cb8c3867219016b270eab1cb2b4bd9d4e6_w.jpg,http://fl.corge.net/c/yztM,detail,flash
pwing,http://fl.corge.net/images/capture/f/fa/fa94/fa94888ed3c9bfb4acc938e418cf15c154dd20da_w.jpg,http://fl.corge.net/c/zKJB,detail,flash
downward,http://fl.corge.net/images/capture/5/50/5086/50868366cd52df8f2a7d787a401203c1ced6ec00_w.jpg,http://fl.corge.net/c/bumo,detail,flash
bacrush,http://fl.corge.net/images/capture/e/eb/eb57/eb57d05ff1b615c36ec04cdce82d4a34d1122e8d_w.jpg,http://fl.corge.net/c/xzWl,detail,flash
TOSSED HUMANS SPLIT OVER,http://fl.corge.net/images/capture/5/5c/5c1c/5c1cacc18fa54e295fbc19d147180436d31eb27a_w.jpg,http://fl.corge.net/c/d8Rm,detail,flash
DIE IN EXTENDING,http://fl.corge.net/images/capture/7/7e/7e72/7e72f4d16128a9baaa8655b08cc1612c150a4902_w.jpg,http://fl.corge.net/c/i2Cs,detail,flash
BulletML,http://www.asahi-net.or.jp/~cs8k-cyu/bulletml/bulletml1.gif,http://www.asahi-net.or.jp/~cs8k-cyu/bulletml/index_e.html,detail,misc
Bulletsmorph,http://www.asahi-net.or.jp/~cs8k-cyu/bulletml/bulletsmorph/bm1.gif,http://www.asahi-net.or.jp/~cs8k-cyu/bulletml/bulletsmorph/index_e.html,detail,misc
STGL,http://www.asahi-net.or.jp/~cs8k-cyu/blog/images/stgl-demo.png,https://github.com/abagames/stgldemo,detail,misc
PutiPati,http://www.asahi-net.or.jp/~cs8k-cyu/ww/putipati1.gif,http://www.asahi-net.or.jp/~cs8k-cyu/ww/putipati.html,detail,wonder_witch
Nametry,http://www.asahi-net.or.jp/~cs8k-cyu/ww/nametry1.gif,http://www.asahi-net.or.jp/~cs8k-cyu/ww/nametry.html,detail,wonder_witch
Noiz,http://www.asahi-net.or.jp/~cs8k-cyu/ww/noiz1.gif,http://www.asahi-net.or.jp/~cs8k-cyu/ww/noiz.html,detail,wonder_witch
Barrage Reactor,http://www.asahi-net.or.jp/~cs8k-cyu/piece/br_0.gif,http://www.asahi-net.or.jp/~cs8k-cyu/piece/br.html,detail,piece
fukuro,http://www.asahi-net.or.jp/~cs8k-cyu/piece/fukuro_0.gif,http://www.asahi-net.or.jp/~cs8k-cyu/piece/fukuro.html,detail,piece
Speed Barricade,http://www.asahi-net.or.jp/~cs8k-cyu/piece/sbrg_0.gif,http://www.asahi-net.or.jp/~cs8k-cyu/piece/sbrg.html,detail,piece
PingPongDash,http://www.asahi-net.or.jp/~cs8k-cyu/piece/ppdash_0.gif,http://isweb41.infoseek.co.jp/play/olp/,detail,piece
Re: W32/Badtrance,http://www.asahi-net.or.jp/~cs8k-cyu/piece/re_pst_small.gif,http://www.asahi-net.or.jp/~cs8k-cyu/piece/re.html,detail,piece
OnCradleOn,undefined,http://www.asahi-net.or.jp/~cs8k-cyu/palm/oncrdon.html,detail,palm
Palm Adventure,http://www.asahi-net.or.jp/~cs8k-cyu/palm/pavg.gif,http://www.asahi-net.or.jp/~cs8k-cyu/palm/pavg.html,detail,palm
ATTT,http://www.asahi-net.or.jp/~cs8k-cyu/palm/attt.gif,http://www.asahi-net.or.jp/~cs8k-cyu/palm/attt.html,detail,palm
Machiko Make,http://www.asahi-net.or.jp/~cs8k-cyu/palm/mckm.gif,http://www.asahi-net.or.jp/~cs8k-cyu/palm/mckm.html,detail,palm
Noiz,http://www.asahi-net.or.jp/~cs8k-cyu/palm/noiz1.gif,http://www.asahi-net.or.jp/~cs8k-cyu/palm/noiz.html,detail,palm
Hetare Tokei,http://www.asahi-net.or.jp/~cs8k-cyu/palm/flptime1.gif,http://www.asahi-net.or.jp/~cs8k-cyu/palm/flptime.html,detail,palm
SOROBAN FREAKS,http://www.asahi-net.or.jp/~cs8k-cyu/palm/soroban1.gif,http://www.asahi-net.or.jp/~cs8k-cyu/palm/srbn.html,detail,palm
Saeki,http://www.asahi-net.or.jp/~cs8k-cyu/palm/saeki1.gif,http://www.asahi-net.or.jp/~cs8k-cyu/palm/saeki.html,detail,palm
HenyaG,http://www.asahi-net.or.jp/~cs8k-cyu/henyag/hg_gs6.gif,http://www.asahi-net.or.jp/~cs8k-cyu/henyag/index.html,detail,palm
Noiz2,http://www.asahi-net.or.jp/~cs8k-cyu/java/noiz2_s.gif,http://www.asahi-net.or.jp/~cs8k-cyu/java/noiz2.html,detail,java
Noiz,http://www.asahi-net.or.jp/~cs8k-cyu/palm/noiz_java1.gif,http://www.asahi-net.or.jp/~cs8k-cyu/palm/noiz_java.html,detail,java
Sensya,undefined,http://www.asahi-net.or.jp/~cs8k-cyu/java/Sensya/Sensya.html,detail,java
BONG,http://www.asahi-net.or.jp/~cs8k-cyu/java3d/bong1.gif,http://www.asahi-net.or.jp/~cs8k-cyu/java3d/bong.html,detail,java
Comraid,http://www.asahi-net.or.jp/~cs8k-cyu/java3d/comraid.gif,http://www.asahi-net.or.jp/~cs8k-cyu/java3d/comraid.html,detail,java
The River Meguro,http://www.asahi-net.or.jp/~cs8k-cyu/java3d/river.gif,http://www.asahi-net.or.jp/~cs8k-cyu/java3d/river.html,detail,java
Fangs Out,http://www.asahi-net.or.jp/~cs8k-cyu/java3d/fomw_title.gif,http://www.asahi-net.or.jp/~cs8k-cyu/java3d/fomw.html,detail,java
Fangs Out 2,http://www.asahi-net.or.jp/~cs8k-cyu/free/fo2view/ERG003.GIF,http://www.asahi-net.or.jp/~cs8k-cyu/free/fo2.html,detail,pc_98
The Kibasen,http://www.asahi-net.or.jp/~cs8k-cyu/free/kiview/kiba3.gif,http://www.asahi-net.or.jp/~cs8k-cyu/free/kiba.html,detail,pc_98
Urban Drivin',http://www.asahi-net.or.jp/~cs8k-cyu//i/urbandrivin1.gif,http://www.asahi-net.or.jp/~cs8k-cyu//i/index_pc.html,detail,i_appli
3d dokei,http://www.asahi-net.or.jp/~cs8k-cyu//i/cameraclock1.gif,http://www.asahi-net.or.jp/~cs8k-cyu//i/index_pc.html,detail,i_appli
Laser Command,http://www.asahi-net.or.jp/~cs8k-cyu//i/lc1.gif,http://www.asahi-net.or.jp/~cs8k-cyu//i/index_pc.html,detail,i_appli
Building Racer,http://www.asahi-net.or.jp/~cs8k-cyu//i/bld1.gif,http://www.asahi-net.or.jp/~cs8k-cyu//i/index_pc.html,detail,i_appli
Hetare Tokei,http://www.asahi-net.or.jp/~cs8k-cyu//i/flptime1.gif,http://www.asahi-net.or.jp/~cs8k-cyu//i/index_pc.html,detail,i_appli
METEORITE,http://www.asahi-net.or.jp/~cs8k-cyu/zaurus/meteo1.gif,http://www.asahi-net.or.jp/~cs8k-cyu/zaurus/meteo.html,detail,zaurus
Noiz2,http://www.asahi-net.or.jp/~cs8k-cyu/java/noiz2_cosmo_1.gif,http://www.asahi-net.or.jp/~cs8k-cyu/java/noiz2_cosmo.html,detail,pocket_cosmo
Waba nori Ruputer!,http://www.asahi-net.or.jp/~cs8k-cyu/waba_ruputer/waba_fil.gif,http://www.asahi-net.or.jp/~cs8k-cyu/waba_ruputer/,detail,ruputer
