title,image_url,link_url,link_type,platform_name
S LANES,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/slanes/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?slanes,play,one_button
TOTOGE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/totoge/screenshot.gif ,https://abagames.github.io/crisp-game-lib-games/?totoge,play,one_button
D PISTOLS,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/dpistols/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?dpistols,play,one_button
LIE DOWN,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/liedown/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?liedown,play,one_button
CIRCLE W,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/circlew/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?circlew,play,one_button
PARKING,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/parking/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?parking,play,one_button
UNCTRL,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/unctrl/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?unctrl,play,one_button
FLOORS 5,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/floors5/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?floors5,play,one_button
LINE B,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/lineb/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?lineb,play,one_button
REVOLVE A,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/revolvea/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?revolvea,play,one_button
PORTAL J,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/portalj/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?portalj,play,one_button
TAPPUMP,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/tappump/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?tappump,play,one_button
TEETER,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/teeter/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?teeter,play,one_button
SLASHES,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/slashes/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?slashes,play,one_button
PUMP PRESS,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/pumppress/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?pumppress,play,one_button
TWO FACED,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/twofaced/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?twofaced,play,one_button
INF RANGE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/infrange/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?infrange,play,one_button
SNAKE 1,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/snake1/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?snake1,play,one_button
DIVARR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/divarr/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?divarr,play,one_button
EAROCK,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/earock/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?earock,play,one_button
FLIPBOMB,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/flipbomb/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?flipbomb,play,one_button
BOARDING,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/boarding/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?boarding,play,one_button
MONJUM,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/monjum/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?monjum ,play,one_button
FLOATER,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/floater/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?floater,play,one_button
GOLFME,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/golfme/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?golfme ,play,one_button
ZARTAN,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/zartan/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?zartan,play,one_button
TWHOLS,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/twhols/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?twhols,play,one_button
JUJUMP,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/jujump/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?jujump,play,one_button
REFBALS,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/refbals/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?refbals,play,one_button
BOTTOP,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/bottop/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?bottop,play,one_button
B CANNON,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/bcannon/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?bcannon,play,one_button
SIGHT ON,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/sighton/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?sighton,play,one_button
ROLFRG,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/rolfrg/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?rolfrg,play,one_button
COUNT,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/count/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?count,play,one_button
ZOOM IO,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/zoomio/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?zoomio,play,one_button
BAROLL,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/baroll/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?baroll,play,one_button
ROLLNROPE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/rollnrope/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?rollnrope,play,one_button
B WALLS,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/bwalls/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?bwalls,play,one_button
SPEARAIN,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/spearain/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?spearain ,play,one_button
C TOWER,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/ctower/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?ctower,play,one_button
REFREV,https://abagames.github.io/one-button-for-all/refrev/screenshot.gif,https://abagames.github.io/one-button-for-all/refrev/index.html,play,one_button
INVORB,https://abagames.github.io/one-button-for-all/invorb/screenshot.gif,https://abagames.github.io/one-button-for-all/invorb/index.html,play,one_button
ROPES,https://abagames.github.io/one-button-for-all/ropes/screenshot.gif,https://abagames.github.io/one-button-for-all/ropes/index.html,play,one_button
IMBALL,https://abagames.github.io/one-button-for-all/imball/screenshot.gif,https://abagames.github.io/one-button-for-all/imball/index.html,play,one_button
DOT CAR,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/dc_capture.gif,https://abagames.sakura.ne.jp/html5/dc/,play,one_button
FIGURE OF EIGHT,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/foe_capture.gif,https://abagames.sakura.ne.jp/html5/foe/,play,one_button
SIDE TO SIDE,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/sts_capture.gif,https://abagames.sakura.ne.jp/html5/sts/,play,one_button
GRAVITY PUSHPULL,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/gpp_capture.gif,https://abagames.sakura.ne.jp/html5/gpp/,play,one_button
SPRINGING,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/spr_capture.gif,https://abagames.sakura.ne.jp/html5/spr/,play,one_button
PSEUDO COLLISION,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/pc_capture.gif,https://abagames.sakura.ne.jp/html5/pc/,play,one_button
TOBITARO,https://github.com/abagames/tobitaro/raw/master/docs/screenshots/tobitaro.gif,https://abagames.github.io/tobitaro/taro/,play,one_button
MAZTIC,https://github.com/abagames/petit-game-lib/raw/master/docs/screenshots/maztic.gif,https://abagames.github.io/petit-game-lib/maztic/index.html,play,one_button
springcar,https://raw.githubusercontent.com/abagames/jsgame256/master/docs/springcar.png,https://abagames.github.io/jsgame256/springcar.html,play,one_button
inoutcar,https://raw.githubusercontent.com/abagames/jsgame256/master/docs/inoutcar.png,https://abagames.github.io/jsgame256/inoutcar.html,play,one_button
lineart,https://raw.githubusercontent.com/abagames/jsgame256/master/docs/lineart.png,https://abagames.github.io/jsgame256/lineart.html,play,one_button
Blasnake,https://abagames.github.io/vibe-game-coding-testbed/screenshots/blasnake_screenshot.gif,https://abagames.itch.io/blasnake,play,browser
C NODES,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/cnodes/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?cnodes,play,browser
B BLAST,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/bblast/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?bblast,play,browser
PAIRS DROP,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/pairsdrop/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?pairsdrop,play,browser
FROM TWO SIDES,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/fromtwosides/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?fromtwosides,play,browser
PILLARS 3D,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/pillars3d/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?pillars3d,play,browser
CARD Q,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/cardq/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?cardq,play,browser
HAKOSAN,https://abagames.github.io/hakosan/screenshot.gif,https://abagames.github.io/hakosan/build/,play,browser
FUTURE WAKE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/futurewake/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?futurewake,play,browser
PRESS M,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/pressm/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?pressm,play,browser
CROSS LINE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/crossline/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?crossline,play,browser
FIND A STAR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/findastar/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?findastar,play,browser
T LASER,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/tlaser/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?tlaser,play,browser
soniper,https://github.com/abagames/soniper/raw/master/docs/screenshots/screenshot.gif,https://abagames.github.io/soniper/,play,browser
SLICK SLACK,https://abagames.github.io/slickslack/screenshot.gif,https://abagames.github.io/slickslack/index.html,play,browser
CONSOMATON,https://abagames.sakura.ne.jp/16/consomaton/screenshot.gif,https://abagames.sakura.ne.jp/16/consomaton/,play,browser
rj-10,https://github.com/abagames/rj-10/raw/master/docs/screenshot.gif,https://abagames.github.io/rj-10/index.html,play,browser
sort-war,https://github.com/abagames/sort-war/raw/master/docs/screenshots/quick_insertion.gif,https://abagames.github.io/sort-war/,play,browser
folmura,https://github.com/abagames/folmura/raw/master/docs/screenshots/folmura.gif,https://abagames.github.io/folmura/index.html,play,browser
z80-repl,https://abagames.github.io/z80-repl/screenshot.gif,https://abagames.github.io/z80-repl/index.html,play,browser
sarad,https://abagames.sakura.ne.jp/16/sarad/screenshot11.gif,http://abagames.sakura.ne.jp/16/sarad/app/index.html,play,browser
ByteBeatBank,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/bytebeatbank.png,http://abagames.sakura.ne.jp/15/bbb/?v=1&d=NojeCIGNwLgRgDTgPawKxIGazgTgL4ITQwAMSqMuWsAzIcbOSrACw0wBM+AugsIzIU2HbkSixOwmAA5RDCUJZUOrXnzCLEyueGwx64ktsq79Ywc1Md6GwSfQc4rAkZzSzOBcY83e-e2kMPUk1O0UrWE94byZpahCDWKVKBPN1fg0eHiA,play,browser
Inf-regex-q,undefined,https://abagames.github.io/inf-regex-q/index.html,play,browser
SINE CIRCUS,https://github.com/abagames/petit-game-lib/raw/master/docs/screenshots/sinecircus.gif,https://abagames.github.io/petit-game-lib/sinecircus/,play,browser
SKI ZONE,https://github.com/abagames/petit-game-lib/raw/master/docs/screenshots/skizone.gif,https://abagames.github.io/petit-game-lib/skizone/,play,browser
SPIKE SIDE,https://abagames.github.io/simple-game-actor/screenshots/spike.gif,https://abagames.github.io/simple-game-actor/samples/spike/index.html,play,browser
DOCKING,https://abagames.github.io/simple-game-actor/screenshots/docking.gif,https://abagames.github.io/simple-game-actor/samples/docking/index.html,play,browser
BUBBLE CONNECTION,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/bc_capture.gif,https://abagames.sakura.ne.jp/html5/bc/,play,browser
XRD,https://github.com/abagames/moonrit/raw/master/docs/screenshots/xrd.gif,https://abagames.github.io/moonrit/xrd/,play,browser
JEX,https://github.com/abagames/moonrit/raw/master/docs/screenshots/jex.gif,https://abagames.github.io/moonrit/jex/,play,browser
POKER ASSORTMENT,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/pas_capture.gif,https://abagames.sakura.ne.jp/html5/pa/,play,browser
RING BLAST,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/ringblast/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?ringblast,play,browser
THRUST LR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/thrustlr/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?thrustlr,play,browser
L RAIN,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/lrain/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?lrain,play,browser
R RING,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/rring/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?rring,play,browser
BREED C,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/breedc/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?breedc,play,browser
SMOKE G,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/smokeg/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?smokeg,play,browser
P FIT,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/pfit/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?pfit,play,browser
T HANOI,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/thanoi/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?thanoi,play,browser
D FIGHT,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/dfight/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?dfight,play,browser
DARK CAVE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/darkcave/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?darkcave,play,browser
G TAIL,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/gtail/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?gtail,play,browser
HYPER LASER,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/hyperlaser/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?hyperlaser,play,browser
MAKE MAZE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/makemaze/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?makemaze,play,browser
REGENE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/regene/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?regene,play,browser
SKY FLOOR,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/skyfloor/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?skyfloor,play,browser
MOLE N,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/molen/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?molen,play,browser
VH WALLS,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/vhwalls/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?vhwalls,play,browser
HIT BLOW UP,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/hitblowup/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?hitblowup,play,browser
TOBURIED,https://github.com/abagames/tobitaro/raw/master/docs/screenshots/toburied.gif,https://abagames.github.io/tobitaro/buried/index.html,play,browser
vader,https://abagames.github.io/pixel-art-gen/vader.gif,https://abagames.github.io/pixel-art-gen/index.html?vader,play,browser
BOARD SURF,https://abagames.github.io/simple-game-actor/screenshots/surf.gif,https://abagames.github.io/simple-game-actor/samples/surf/index.html,play,browser
thread,https://abagames.github.io/pixel-perfect-collider/thread.gif,https://abagames.github.io/pixel-perfect-collider/index.html?thread,play,browser
PILEUP,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/pileup/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?pileup,play,browser
FOOSAN,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/foosan/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?foosan,play,browser
DOSHIN,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/doshin/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?doshin,play,browser
BALLOON,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/balloon/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?balloon,play,browser
INTERSPACE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/interspace/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?interspace,play,browser
B MATH,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/bmath/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?bmath,play,browser
DIGI10,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/digi10/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?digi10,play,browser
TARUTOBI,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/tarutobi/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?tarutobi,play,browser
GLOOP,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/gloop/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?gloop,play,browser
BALANCE,https://github.com/abagames/crisp-game-lib-games/raw/main/docs/balance/screenshot.gif,https://abagames.github.io/crisp-game-lib-games/?balance,play,browser
MAGNET BLOCKS,https://github.com/abagames/crisp-game-lib-11-games/raw/main/docs/magnetblocks/screenshot.gif,https://abagames.github.io/crisp-game-lib-11-games/?magnetblocks,play,browser
REFLECRED,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/rr_capture.gif,https://abagames.sakura.ne.jp/html5/rr/,play,browser
CROSS CANNON,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/cc_capture.gif,https://abagames.sakura.ne.jp/html5/cc/,play,browser
HAVE IT COMING,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/hic_capture.gif,https://abagames.sakura.ne.jp/html5/hic/,play,browser
GEMINI YOU DO,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/gyd_capture.gif,https://abagames.sakura.ne.jp/html5/gyd/,play,browser
CAUGHT IN THE MIDDLE,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/citm_capture.gif,https://abagames.sakura.ne.jp/html5/citm/,play,browser
BOOMERANG DEFENSE,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/bd_2_capture.gif,https://abagames.sakura.ne.jp/html5/bd/,play,browser
CHARGE RUSH,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/cr_capture.gif,https://abagames.sakura.ne.jp/html5/cr/,play,browser
TOP EDGE SCROLL,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/tes_capture.gif,https://abagames.sakura.ne.jp/html5/tes/,play,browser
GRAVITY BOMB,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/gb_capture.gif,https://abagames.sakura.ne.jp/html5/gv/,play,browser
TRIPLE TRAPLE,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/tt_capture.gif,https://abagames.sakura.ne.jp/html5/tt/,play,browser
ROW LEFT RIGHT,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/rlr_capture.gif,https://abagames.sakura.ne.jp/html5/rlr/,play,browser
BOUNCE RISE,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/br_capture.gif,https://abagames.sakura.ne.jp/html5/br/,play,browser
ITEMS FOR YOU AND ME,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/ifym_capture.gif,https://abagames.sakura.ne.jp/html5/ifym/,play,browser
IN AND OUT,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/iao_capture.gif,https://abagames.sakura.ne.jp/html5/iao/,play,browser
SNAKE SHIFT,https://camo.githubusercontent.com/c1a5d353b317814999771611ec2373a79d3ec89088cff40a7ce0391904f1182f/687474703a2f2f61626167616d65732e73616b7572612e6e652e6a702f31382f736e616b652d73686966742f73637265656e73686f742e676966,https://snake-shift.glitch.me/,play,browser
DARUMATRON,https://abagames.github.io/darumatron/screenshot.gif,https://darumatron.glitch.me/,play,browser
snowdrop,https://raw.githubusercontent.com/abagames/jsgame256/master/docs/snowdrop.png,https://abagames.github.io/jsgame256/snowdrop.html,play,browser
fallingboot,https://raw.githubusercontent.com/abagames/jsgame256/master/docs/fallingboot.png,https://abagames.github.io/jsgame256/fallingboot.html,play,browser
boxpress,https://raw.githubusercontent.com/abagames/jsgame256/master/docs/boxpress.png,https://abagames.github.io/jsgame256/boxpress.html,play,browser
piyopoyon,https://raw.githubusercontent.com/abagames/jsgame256/master/docs/piyopoyon.png,https://abagames.github.io/jsgame256/piyopoyon.html,play,browser
sinebomb,https://raw.githubusercontent.com/abagames/jsgame256/master/docs/sinebomb.png,https://abagames.github.io/jsgame256/sinebomb.html,play,browser
L.A.2,https://www.asahi-net.or.jp/~cs8k-cyu/flash/la2/screenshot.png,https://www.asahi-net.or.jp/~cs8k-cyu/flash/la2/index.html,play,flash
Least Best Room,https://www.asahi-net.or.jp/~cs8k-cyu/flash/lbr/screenshot.png,https://www.asahi-net.or.jp/~cs8k-cyu/flash/lbr/index.htm,play,flash
Dngn,https://www.asahi-net.or.jp/~cs8k-cyu/flash/dngn/screenshot.png,https://www.asahi-net.or.jp/~cs8k-cyu/flash/dngn/index.html,play,flash
FROM FOUR SIDES,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/ffs_capture.gif,https://abagames.sakura.ne.jp/flash/ffs/,detail,flash
MISSILE COMES BACK TO ME,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/mcbtm_capture.gif,https://abagames.sakura.ne.jp/flash/mcbtm/,detail,flash
SUM10,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/st_capture.gif,https://abagames.sakura.ne.jp/flash/st/,detail,flash
SCAFFOLD NOW,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/sn_capture.gif,https://abagames.sakura.ne.jp/flash/sn/,detail,flash
DON’T SEE ME,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/dsm_capture.gif,https://abagames.sakura.ne.jp/flash/dsm/,detail,flash
LURE AWAY,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/la_capture.gif,https://abagames.sakura.ne.jp/flash/la/,detail,flash
ENVIRON,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/ev_capture.gif,https://abagames.sakura.ne.jp/flash/ev/,detail,flash
SATELLITE CATCH,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/sc_capture.gif,https://abagames.sakura.ne.jp/flash/sc/,detail,flash
CRISS CROSS BOMB,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/ccb_capture.gif,https://abagames.sakura.ne.jp/flash/ccb/,detail,flash
BADDALION,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/bd_capture.gif,https://abagames.sakura.ne.jp/flash/bd/,detail,flash
PROMINENT MOUNTAIN,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/pm_capture.gif,https://abagames.sakura.ne.jp/flash/pm/,detail,flash
DETERMINISTIC PANELS,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/dp_capture.gif,https://abagames.sakura.ne.jp/flash/dp/,detail,flash
DRUNK TILT,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/dt_capture.gif,https://abagames.sakura.ne.jp/flash/dt/,detail,flash
BALLOON BURROWER,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/bb_capture.gif,https://abagames.sakura.ne.jp/flash/bb/,detail,flash
SPEED BARRIER,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/sb_capture.gif,https://abagames.sakura.ne.jp/flash/sb/,detail,flash
OVER EXPLODE,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/oe_capture.gif,https://abagames.sakura.ne.jp/flash/oe/,detail,flash
COT OFF LINE AMEBA,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/cola_capture.gif,https://abagames.sakura.ne.jp/flash/cola/,detail,flash
REFLECTOR SATELLITES,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/rs_capture.gif,https://abagames.sakura.ne.jp/flash/rs/,detail,flash
POLE SLIP DOWN,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/psd_capture.gif,https://abagames.sakura.ne.jp/flash/psd/,detail,flash
LEFT RIGHT HAND RULE,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/lrh_capture.gif,https://abagames.sakura.ne.jp/flash/lrh/,detail,flash
POLAR NS,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/pns_capture.gif,https://abagames.sakura.ne.jp/flash/pns/,detail,flash
CALC +-*/,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/cp_capture.gif,https://abagames.sakura.ne.jp/flash/cp/,detail,flash
PINCER ATTACK,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/pa_capture.gif,https://abagames.sakura.ne.jp/flash/pa/,detail,flash
SIDE WALLS MULTI KICKS,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/swmk_capture.gif,https://abagames.sakura.ne.jp/flash/swmk/,detail,flash
EARTH DEFENSE STICKS,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/eds_capture.gif,https://abagames.sakura.ne.jp/flash/eds/,detail,flash
TYPHOON AVENUE,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/ta_capture.gif,https://abagames.sakura.ne.jp/flash/ta/,detail,flash
CIRCLE TRIANGLE CROSS,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/ctc_capture.gif,https://abagames.sakura.ne.jp/flash/ctc/,detail,flash
STRONG BUY STRONG SELL,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/sbss_capture.gif,https://abagames.sakura.ne.jp/flash/sbss/,detail,flash
LONG EDGE WINS,undefined,https://abagames.sakura.ne.jp/flash/lew/,detail,flash
SPACE SHIPS CONTACT ACCIDENTAL,undefined,https://abagames.sakura.ne.jp/flash/ssca/,detail,flash
SIDE SHOT BOOSTER,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/side-shot-booster.png,https://abagames.sakura.ne.jp/flash/ssb/,detail,flash
MAGNETIC ACTION,https://www.asahi-net.or.jp/~cs8k-cyu/blog/images/magnetic-action.png,https://abagames.sakura.ne.jp/flash/ma/,detail,flash
SIN CAR,https://cdn3.kongcdn.com/game_icons/0030/6810/SinCar.png,https://www.kongregate.com/games/abagames/sin-car,detail,flash
VISITAN,https://cdn2.kongcdn.com/game_icons/0033/7497/visitan.png,https://www.kongregate.com/games/abagames/visitan,detail,flash
YOU HAVE ONE SHOT,https://cdn3.kongcdn.com/game_icons/0050/8120/icon.png,https://www.kongregate.com/games/abagames/you-have-one-shot,detail,flash
